id_beneficiario,nome_beneficiario,plano,sexo,faixa_etaria,municipio,dt_adesao
196,BENEFICIARIO 00196,AMBULATORIAL,F,30-44,VINHEDO,2024-01-06
197,BENEFICIARIO 00197,AMBULATORIAL,F,45-59,PAULINIA,2021-07-21
198,BENEFICIARIO 00198,REFERENCIA,M,18-29,CAMPINAS,2022-03-28
199,BENEFICIARIO 00199,REFERENCIA,F,30-44,CAMPINAS,2023-06-11
200,BENEFICIARIO 00200,COMPLETO,M,60+,JAGUARIUNA,2020-02-17
201,BENEFICIARIO 00201,HOSPITALAR,M,30-44,JAGUARIUNA,2021-02-01
202,BENEFICIARIO 00202,HOSPITALAR,F,60+,VINHEDO,2023-01-15
203,BENEFICIARIO 00203,REFERENCIA,M,60+,HORTOLANDIA,2023-02-03
204,BENEFICIARIO 00204,AMBULATORIAL,M,18-29,CAMPINAS,2024-12-13
205,BENEFICIARIO 00205,REFERENCIA,F,30-44,VALINHOS,2025-05-20
206,BENEFICIARIO 00206,COMPLETO,F,60+,JAGUARIUNA,2024-03-08
207,BENEFICIARIO 00207,HOSPITALAR,M,30-44,INDAIATUBA,2025-03-10
208,BENEFICIARIO 00208,REFERENCIA,F,0-17,VALINHOS,2018-06-29
209,BENEFICIARIO 00209,HOSPITALAR,F,0-17,PAULINIA,2019-03-15
210,BENEFICIARIO 00210,COMPLETO,F,0-17,CAMPINAS,2024-05-27
211,BENEFICIARIO 00211,COMPLETO,M,60+,SUMARE,2018-07-21
212,BENEFICIARIO 00212,REFERENCIA,F,60+,VALINHOS,2018-02-23
213,BENEFICIARIO 00213,HOSPITALAR,M,0-17,JAGUARIUNA,2025-03-02
214,BENEFICIARIO 00214,AMBULATORIAL,M,60+,INDAIATUBA,2022-02-20
215,BENEFICIARIO 00215,AMBULATORIAL,M,60+,CAMPINAS,2018-10-16
216,BENEFICIARIO 00216,REFERENCIA,F,18-29,VALINHOS,2019-02-19
217,BENEFICIARIO 00217,HOSPITALAR,M,18-29,PAULINIA,2023-11-26
218,BENEFICIARIO 00218,HOSPITALAR,F,60+,INDAIATUBA,2019-03-09
219,BENEFICIARIO 00219,REFERENCIA,M,45-59,VALINHOS,2019-11-15
220,BENEFICIARIO 00220,HOSPITALAR,M,60+,HORTOLANDIA,2025-05-17
221,BENEFICIARIO 00221,HOSPITALAR,M,30-44,HORTOLANDIA,2024-03-03
222,BENEFICIARIO 00222,REFERENCIA,M,45-59,INDAIATUBA,2021-08-17
223,BENEFICIARIO 00223,HOSPITALAR,F,45-59,SUMARE,2022-01-14
224,BENEFICIARIO 00224,COMPLETO,M,45-59,CAMPINAS,2018-05-22
225,BENEFICIARIO 00225,REFERENCIA,F,60+,VINHEDO,2021-05-21
226,BENEFICIARIO 00226,AMBULATORIAL,M,18-29,PAULINIA,2021-07-13
227,BENEFICIARIO 00227,AMBULATORIAL,M,60+,VINHEDO,2019-01-22
228,BENEFICIARIO 00228,AMBULATORIAL,M,30-44,VINHEDO,2019-07-21
229,BENEFICIARIO 00229,REFERENCIA,M,60+,PAULINIA,2020-08-12
230,BENEFICIARIO 00230,REFERENCIA,M,0-17,INDAIATUBA,2024-05-19
231,BENEFICIARIO 00231,HOSPITALAR,F,30-44,JAGUARIUNA,2019-12-10
232,BENEFICIARIO 00232,COMPLETO,F,60+,SUMARE,2018-06-03
233,BENEFICIARIO 00233,COMPLETO,F,0-17,HORTOLANDIA,2021-11-26
234,BENEFICIARIO 00234,COMPLETO,M,0-17,PAULINIA,2025-04-27
235,BENEFICIARIO 00235,AMBULATORIAL,M,0-17,SUMARE,2023-11-18
236,BENEFICIARIO 00236,AMBULATORIAL,M,60+,VINHEDO,2021-08-31
237,BENEFICIARIO 00237,HOSPITALAR,F,0-17,INDAIATUBA,2022-12-31
238,BENEFICIARIO 00238,AMBULATORIAL,F,45-59,SUMARE,2022-06-04
239,BENEFICIARIO 00239,HOSPITALAR,F,30-44,VALINHOS,2023-05-04
240,BENEFICIARIO 00240,AMBULATORIAL,M,30-44,VALINHOS,2022-06-21
241,BENEFICIARIO 00241,COMPLETO,F,18-29,JAGUARIUNA,2024-04-09
242,BENEFICIARIO 00242,HOSPITALAR,M,45-59,PAULINIA,2024-04-17
243,BENEFICIARIO 00243,HOSPITALAR,F,0-17,SUMARE,2022-10-28
244,BENEFICIARIO 00244,REFERENCIA,F,0-17,INDAIATUBA,2022-10-01
245,BENEFICIARIO 00245,REFERENCIA,M,18-29,HORTOLANDIA,2021-11-12
246,BENEFICIARIO 00246,AMBULATORIAL,M,18-29,HORTOLANDIA,2024-11-29
247,BENEFICIARIO 00247,COMPLETO,F,45-59,CAMPINAS,2020-08-14
248,BENEFICIARIO 00248,HOSPITALAR,M,18-29,VALINHOS,2019-04-06
249,BENEFICIARIO 00249,AMBULATORIAL,F,60+,VINHEDO,2021-03-24
250,BENEFICIARIO 00250,AMBULATORIAL,M,0-17,SUMARE,2023-01-18
251,BENEFICIARIO 00251,COMPLETO,F,30-44,PAULINIA,2024-01-13
252,BENEFICIARIO 00252,HOSPITALAR,F,60+,SUMARE,2024-02-26
253,BENEFICIARIO 00253,COMPLETO,F,0-17,INDAIATUBA,2024-07-15
254,BENEFICIARIO 00254,AMBULATORIAL,M,18-29,CAMPINAS,2021-03-09
255,BENEFICIARIO 00255,HOSPITALAR,M,0-17,JAGUARIUNA,2025-05-05
256,BENEFICIARIO 00256,AMBULATORIAL,F,45-59,SUMARE,2025-06-08
257,BENEFICIARIO 00257,REFERENCIA,F,0-17,SUMARE,2025-04-13
258,BENEFICIARIO 00258,COMPLETO,F,45-59,VALINHOS,2021-07-16
259,BENEFICIARIO 00259,COMPLETO,F,18-29,PAULINIA,2023-08-13
260,BENEFICIARIO 00260,COMPLETO,F,0-17,PAULINIA,2023-12-09
261,BENEFICIARIO 00261,REFERENCIA,M,45-59,INDAIATUBA,2019-10-06
262,BENEFICIARIO 00262,AMBULATORIAL,M,30-44,HORTOLANDIA,2025-01-04
263,BENEFICIARIO 00263,REFERENCIA,F,60+,SUMARE,2018-09-11
264,BENEFICIARIO 00264,REFERENCIA,M,0-17,SUMARE,2020-07-12
265,BENEFICIARIO 00265,HOSPITALAR,M,45-59,VINHEDO,2018-12-26
266,BENEFICIARIO 00266,COMPLETO,F,45-59,PAULINIA,2024-06-04
267,BENEFICIARIO 00267,HOSPITALAR,M,30-44,HORTOLANDIA,2023-01-14
268,BENEFICIARIO 00268,HOSPITALAR,F,18-29,PAULINIA,2019-07-20
269,BENEFICIARIO 00269,REFERENCIA,F,45-59,VINHEDO,2025-05-11
270,BENEFICIARIO 00270,HOSPITALAR,M,0-17,VALINHOS,2020-01-25
271,BENEFICIARIO 00271,REFERENCIA,F,0-17,HORTOLANDIA,2022-08-23
272,BENEFICIARIO 00272,COMPLETO,M,45-59,SUMARE,2019-09-15
273,BENEFICIARIO 00273,HOSPITALAR,F,18-29,VINHEDO,2018-04-18
274,BENEFICIARIO 00274,REFERENCIA,F,60+,PAULINIA,2020-08-03
275,BENEFICIARIO 00275,AMBULATORIAL,M,0-17,JAGUARIUNA,2019-07-04
276,BENEFICIARIO 00276,COMPLETO,M,18-29,INDAIATUBA,2023-07-06
277,BENEFICIARIO 00277,COMPLETO,F,18-29,PAULINIA,2020-07-15
278,BENEFICIARIO 00278,AMBULATORIAL,M,0-17,SUMARE,2022-08-19
279,BENEFICIARIO 00279,HOSPITALAR,F,18-29,VALINHOS,2019-12-27
280,BENEFICIARIO 00280,COMPLETO,M,30-44,JAGUARIUNA,2020-10-07
281,BENEFICIARIO 00281,COMPLETO,M,0-17,INDAIATUBA,2021-07-05
282,BENEFICIARIO 00282,COMPLETO,F,60+,VALINHOS,2023-01-24
283,BENEFICIARIO 00283,COMPLETO,F,18-29,INDAIATUBA,2018-06-10
284,BENEFICIARIO 00284,COMPLETO,F,18-29,SUMARE,2022-12-06
285,BENEFICIARIO 00285,COMPLETO,M,30-44,JAGUARIUNA,2019-11-13
286,BENEFICIARIO 00286,COMPLETO,M,60+,CAMPINAS,2023-10-19
287,BENEFICIARIO 00287,HOSPITALAR,M,45-59,VALINHOS,2023-08-13
288,BENEFICIARIO 00288,AMBULATORIAL,F,60+,VINHEDO,2022-05-30
289,BENEFICIARIO 00289,COMPLETO,M,45-59,CAMPINAS,2020-01-03
290,BENEFICIARIO 00290,COMPLETO,F,45-59,VALINHOS,2020-10-21
291,BENEFICIARIO 00291,REFERENCIA,F,0-17,VALINHOS,2019-04-13
292,BENEFICIARIO 00292,COMPLETO,M,0-17,INDAIATUBA,2023-09-27
293,BENEFICIARIO 00293,HOSPITALAR,M,60+,INDAIATUBA,2018-06-29
294,BENEFICIARIO 00294,HOSPITALAR,M,60+,VINHEDO,2019-10-27
295,BENEFICIARIO 00295,HOSPITALAR,F,0-17,INDAIATUBA,2021-06-15
296,BENEFICIARIO 00296,REFERENCIA,M,30-44,VINHEDO,2019-04-27
297,BENEFICIARIO 00297,HOSPITALAR,F,0-17,SUMARE,2018-02-20
298,BENEFICIARIO 00298,COMPLETO,M,45-59,CAMPINAS,2024-10-26
299,BENEFICIARIO 00299,COMPLETO,F,18-29,JAGUARIUNA,2023-02-02
300,BENEFICIARIO 00300,COMPLETO,M,0-17,CAMPINAS,2020-09-29
301,BENEFICIARIO 00301,REFERENCIA,F,0-17,VINHEDO,2019-08-31
302,BENEFICIARIO 00302,AMBULATORIAL,M,0-17,VINHEDO,2018-05-13
303,BENEFICIARIO 00303,REFERENCIA,M,0-17,CAMPINAS,2019-03-23
304,BENEFICIARIO 00304,COMPLETO,F,18-29,SUMARE,2024-11-08
305,BENEFICIARIO 00305,HOSPITALAR,M,60+,HORTOLANDIA,2018-05-27
306,BENEFICIARIO 00306,AMBULATORIAL,M,30-44,HORTOLANDIA,2022-04-02
307,BENEFICIARIO 00307,AMBULATORIAL,M,60+,VALINHOS,2021-04-14
308,BENEFICIARIO 00308,COMPLETO,F,0-17,SUMARE,2021-09-10
309,BENEFICIARIO 00309,COMPLETO,F,18-29,CAMPINAS,2019-03-24
310,BENEFICIARIO 00310,AMBULATORIAL,M,60+,SUMARE,2022-10-16
311,BENEFICIARIO 00311,REFERENCIA,M,60+,HORTOLANDIA,2019-06-16
312,BENEFICIARIO 00312,COMPLETO,M,45-59,VINHEDO,2024-11-01
313,BENEFICIARIO 00313,HOSPITALAR,M,18-29,CAMPINAS,2019-04-30
314,BENEFICIARIO 00314,AMBULATORIAL,M,0-17,PAULINIA,2024-11-25
315,BENEFICIARIO 00315,COMPLETO,M,0-17,HORTOLANDIA,2021-12-03
